time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-21T11:56:24Z,74,86,29.80000,73.00000,0.00000,0,0
2025-12-21T11:58:28Z,74,86,30.20000,71.00000,0.00000,0,0
2025-12-21T12:00:24Z,74,85,29.80000,72.00000,0.00000,0,0
2025-12-21T12:04:24Z,74,85,29.80000,72.00000,0.00000,0,0
2025-12-21T12:08:28Z,74,85,29.80000,73.00000,0.00000,0,0
2025-12-21T12:10:24Z,74,85,29.30000,74.00000,0.00000,0,0
2025-12-21T12:12:28Z,74,85,29.30000,74.00000,0.00000,0,0
2025-12-21T12:14:24Z,74,85,29.80000,74.00000,0.00000,0,0
2025-12-21T12:16:26Z,74,86,29.80000,73.00000,0.00000,0,0
2025-12-21T12:18:24Z,74,85,29.80000,73.00000,0.00000,0,0
2025-12-21T12:20:24Z,74,85,29.80000,73.00000,0.00000,0,0
2025-12-21T12:22:24Z,74,85,29.80000,72.00000,0.00000,0,0
2025-12-21T12:24:24Z,74,85,29.30000,72.00000,0.00000,0,0
2025-12-21T12:26:24Z,74,85,29.80000,72.00000,0.00000,0,0
2025-12-21T12:28:24Z,74,85,29.30000,72.00000,0.00000,0,0
2025-12-21T12:30:24Z,74,85,29.30000,73.00000,0.00000,0,0
2025-12-21T12:32:24Z,74,85,29.60000,72.93333,4.14213,0,0
2025-12-21T12:36:24Z,75,85,29.30000,74.00000,0.00000,0,0
2025-12-21T12:38:24Z,75,85,29.30000,74.00000,0.00000,0,0
2025-12-21T12:40:24Z,75,85,29.30000,75.00000,0.00000,0,0
2025-12-21T12:42:24Z,75,85,29.40000,73.00000,0.00000,0,0
2025-12-21T12:44:24Z,74,86,29.80000,72.00000,0.00000,0,0
2025-12-21T12:46:24Z,74,85,29.80000,72.00000,0.00000,0,0
2025-12-21T12:48:24Z,74,85,29.80000,72.00000,0.00000,0,0
2025-12-21T12:50:24Z,74,84,29.80000,72.00000,0.00000,0,0
2025-12-21T12:52:23Z,74,84,29.80000,72.00000,0.00000,0,0
2025-12-21T12:54:24Z,74,85,30.20000,71.00000,0.00000,0,0
2025-12-21T12:56:24Z,74,85,30.20000,70.00000,0.00000,0,0
2025-12-21T12:58:24Z,74,85,30.20000,70.00000,0.00000,0,0
2025-12-21T13:00:24Z,74,85,30.80000,69.00000,0.00000,0,0
2025-12-21T13:02:24Z,74,85,29.85333,71.93333,4.11718,0,0
2025-12-21T13:04:24Z,74,84,30.80000,68.00000,0.00000,0,0
2025-12-21T13:06:24Z,74,85,30.80000,69.00000,0.00000,0,0
2025-12-21T13:08:23Z,74,85,30.80000,69.00000,0.00000,0,0
2025-12-21T13:10:24Z,74,85,30.80000,70.00000,0.00000,0,0
2025-12-21T13:12:24Z,74,85,30.80000,70.00000,0.00000,0,0
2025-12-21T13:14:23Z,74,85,30.20000,70.00000,0.00000,0,0
2025-12-21T13:16:24Z,74,84,30.80000,70.00000,0.00000,0,0
2025-12-21T13:18:24Z,74,85,30.80000,70.00000,0.00000,0,0
2025-12-21T13:20:26Z,74,85,30.80000,69.00000,0.00000,0,0
2025-12-21T13:22:24Z,74,85,30.80000,70.00000,0.00000,0,0
2025-12-21T13:24:24Z,74,85,30.80000,69.00000,0.00000,0,0
2025-12-21T13:30:28Z,74,84,30.80000,69.00000,0.00000,0,0
2025-12-21T13:32:24Z,74,85,30.79333,69.40000,4.15503,0,0
2025-12-21T13:34:24Z,74,85,30.80000,70.00000,0.00000,0,0
2025-12-21T13:40:24Z,74,85,30.80000,70.00000,0.00000,0,0
2025-12-21T13:42:23Z,74,85,30.90000,70.00000,0.00000,0,0
2025-12-21T13:44:24Z,74,85,31.30000,70.00000,0.00000,0,0
2025-12-21T13:46:24Z,74,85,31.30000,70.00000,0.00000,0,0
2025-12-21T13:48:29Z,74,84,31.30000,70.00000,0.00000,0,0
2025-12-21T13:50:28Z,74,84,30.80000,70.00000,0.00000,0,0
2025-12-21T13:52:24Z,73,85,31.30000,70.00000,0.00000,0,0
2025-12-21T13:54:24Z,72,85,30.80000,70.00000,0.00000,0,0
2025-12-21T13:56:24Z,73,84,30.80000,71.00000,0.00000,0,0
2025-12-21T13:58:24Z,73,85,30.80000,71.00000,0.00000,0,0
2025-12-21T14:00:24Z,73,84,30.80000,71.00000,0.00000,0,0
2025-12-21T14:02:24Z,74,85,30.93999,70.26667,4.24832,0,0
2025-12-21T14:04:28Z,72,84,30.80000,71.00000,0.00000,0,0
2025-12-21T14:06:23Z,72,84,30.80000,71.00000,0.00000,0,0
2025-12-21T14:08:23Z,74,85,30.80000,70.00000,0.00000,0,0
2025-12-21T14:10:24Z,74,84,30.80000,71.00000,0.00000,0,0
2025-12-21T14:12:24Z,74,84,31.30000,70.00000,0.00000,0,0
2025-12-21T14:14:33Z,100,85,30.80000,70.00000,0.00000,0,0
2025-12-21T14:16:24Z,100,84,30.80000,70.00000,0.00000,0,0
2025-12-21T14:18:24Z,100,84,30.80000,71.00000,0.00000,0,0
2025-12-21T14:20:24Z,100,84,31.30000,70.00000,0.00000,0,0
2025-12-21T14:22:28Z,100,85,30.80000,70.00000,0.00000,0,0
2025-12-21T14:24:24Z,100,84,30.80000,70.00000,0.00000,0,0
2025-12-21T14:26:24Z,100,83,31.20000,70.00000,0.00000,0,0
2025-12-21T14:28:24Z,100,84,30.80000,70.00000,0.00000,0,0
2025-12-21T14:30:30Z,100,84,30.20000,70.00000,0.00000,0,0
2025-12-21T14:34:28Z,100,84,30.20000,71.00000,0.00000,0,0
2025-12-21T14:36:24Z,100,84,29.80000,72.00000,0.00000,0,0
2025-12-21T14:38:24Z,100,84,29.80000,72.00000,0.00000,0,0
2025-12-21T14:40:24Z,100,84,29.80000,72.00000,0.00000,0,0
2025-12-21T14:42:28Z,100,85,29.80000,72.00000,0.00000,0,0
2025-12-21T14:44:24Z,100,84,29.80000,72.00000,0.00000,0,0
2025-12-21T14:46:24Z,100,84,29.80000,72.00000,0.00000,0,0
2025-12-21T14:48:28Z,100,83,29.80000,72.00000,0.00000,0,0
2025-12-21T14:50:30Z,100,83,29.80000,73.00000,0.00000,0,0
2025-12-21T14:52:24Z,100,83,29.80000,72.00000,0.00000,0,0
2025-12-21T14:54:28Z,100,84,29.80000,72.00000,0.00000,0,0
2025-12-21T14:56:24Z,100,84,29.80000,72.00000,0.00000,0,0
2025-12-21T14:58:24Z,100,84,29.80000,72.00000,0.00000,0,0
2025-12-21T15:00:24Z,100,84,29.80000,72.00000,0.00000,0,0
2025-12-21T15:02:26Z,100,84,29.85333,71.93333,3.70895,0,0
2025-12-21T15:04:24Z,100,83,29.80000,71.00000,0.00000,0,0
2025-12-21T15:06:24Z,100,84,30.20000,70.00000,0.00000,0,0
2025-12-21T15:08:24Z,100,84,30.20000,70.00000,0.00000,0,0
2025-12-21T15:10:24Z,100,84,30.20000,69.00000,0.00000,0,0
2025-12-21T15:12:24Z,100,83,29.80000,71.00000,0.00000,0,0
2025-12-21T15:16:28Z,100,84,30.20000,70.00000,0.00000,0,0
2025-12-21T15:18:24Z,100,83,30.20000,69.00000,0.00000,0,0
2025-12-21T15:20:24Z,100,83,30.20000,69.00000,0.00000,0,0
2025-12-21T15:22:24Z,100,84,29.90000,70.00000,0.00000,0,0
2025-12-21T15:24:24Z,100,83,30.20000,69.00000,0.00000,0,0
2025-12-21T15:28:24Z,73,83,30.20000,69.00000,0.00000,0,0
2025-12-21T15:30:26Z,74,83,29.80000,70.00000,0.00000,0,0
2025-12-21T15:32:24Z,94,84,30.04667,69.80000,4.05319,0,0
2025-12-21T15:34:24Z,75,83,29.80000,70.00000,0.00000,0,0
2025-12-21T15:36:24Z,74,83,29.80000,70.00000,0.00000,0,0
2025-12-21T15:38:26Z,75,84,29.80000,71.00000,0.00000,0,0
2025-12-21T15:40:24Z,74,83,29.30000,71.00000,0.00000,0,0
2025-12-21T15:42:24Z,75,83,29.30000,71.00000,0.00000,0,0
2025-12-21T15:44:32Z,73,83,29.30000,71.00000,0.00000,0,0
2025-12-21T15:50:24Z,100,83,29.30000,72.00000,0.00000,0,0
2025-12-21T15:52:24Z,73,83,29.30000,71.00000,0.00000,0,0
2025-12-21T15:56:24Z,75,84,29.30000,71.00000,0.00000,0,0
2025-12-21T15:58:30Z,75,83,29.30000,71.00000,0.00000,0,0
2025-12-21T16:00:24Z,74,83,29.30000,71.00000,0.00000,0,0
2025-12-21T16:02:24Z,78,83,29.40000,70.93333,3.85626,0,0
2025-12-21T16:08:26Z,74,83,29.30000,70.00000,0.00000,0,0
2025-12-21T16:10:25Z,74,83,29.30000,69.00000,0.00000,0,0
2025-12-21T16:14:24Z,74,83,29.30000,70.00000,0.00000,0,0
2025-12-21T16:16:25Z,74,83,29.30000,70.00000,0.00000,0,0
2025-12-21T16:20:24Z,74,83,29.30000,69.00000,0.00000,0,0
2025-12-21T16:22:24Z,74,83,29.30000,69.00000,0.00000,0,0
2025-12-21T16:24:24Z,74,84,29.30000,69.00000,0.00000,0,0
2025-12-21T16:28:24Z,74,83,29.30000,69.00000,0.00000,0,0
2025-12-21T16:30:24Z,74,83,29.30000,69.00000,0.00000,0,0
2025-12-21T16:32:24Z,74,83,29.31333,69.46667,4.15503,0,0
2025-12-21T16:36:24Z,74,82,30.20000,67.00000,0.00000,0,0
2025-12-21T16:38:24Z,74,83,29.80000,68.00000,0.00000,0,0
2025-12-21T16:42:26Z,74,83,29.80000,68.00000,0.00000,0,0
2025-12-21T16:44:26Z,74,83,29.80000,68.00000,0.00000,0,0
2025-12-21T16:46:24Z,74,82,29.80000,68.00000,0.00000,0,0
2025-12-21T16:48:24Z,74,83,29.80000,68.00000,0.00000,0,0
2025-12-21T16:52:28Z,100,83,29.30000,69.00000,0.00000,0,0
2025-12-21T16:54:23Z,100,83,29.30000,69.00000,0.00000,0,0
2025-12-21T16:56:26Z,100,83,29.30000,69.00000,0.00000,0,0
2025-12-21T16:58:24Z,100,83,29.30000,69.00000,0.00000,0,0
2025-12-21T17:00:23Z,100,83,28.90000,70.00000,0.00000,0,0
2025-12-21T17:02:24Z,86,83,29.57333,68.46667,4.31884,0,0
2025-12-21T17:04:24Z,82,82,28.90000,70.00000,0.00000,0,0
2025-12-21T17:06:23Z,73,82,28.90000,70.00000,0.00000,0,0
2025-12-21T17:08:24Z,74,82,28.90000,70.00000,0.00000,0,0
2025-12-21T17:10:24Z,74,83,28.90000,70.00000,0.00000,0,0
2025-12-21T17:12:24Z,72,83,28.90000,70.00000,0.00000,0,0
2025-12-21T17:14:24Z,72,83,28.90000,70.00000,0.00000,0,0
2025-12-21T17:16:24Z,100,83,28.80000,70.00000,0.00000,0,0
2025-12-21T17:18:24Z,100,83,28.50000,70.00000,0.00000,0,0
2025-12-21T17:20:24Z,100,83,28.50000,70.00000,0.00000,0,0
2025-12-21T17:22:24Z,100,83,28.50000,70.00000,0.00000,0,0
2025-12-21T17:24:24Z,100,83,28.90000,68.00000,0.00000,0,0
2025-12-21T17:26:24Z,100,83,28.90000,69.00000,0.00000,0,0
2025-12-21T17:28:24Z,100,83,28.90000,70.00000,0.00000,0,0
2025-12-21T17:30:24Z,100,83,28.90000,70.00000,0.00000,0,0
2025-12-21T17:32:24Z,90,83,28.81333,69.86667,4.19554,0,0
2025-12-21T17:34:24Z,100,83,28.90000,71.00000,0.00000,0,0
2025-12-21T17:36:24Z,100,83,28.90000,70.00000,0.00000,0,0
2025-12-21T17:38:24Z,100,83,28.90000,70.00000,0.00000,0,0
2025-12-21T17:40:24Z,100,83,28.90000,70.00000,0.00000,0,0
2025-12-21T17:42:24Z,100,82,28.50000,71.00000,0.00000,0,0
2025-12-21T17:44:24Z,100,83,28.90000,70.00000,0.00000,0,0
2025-12-21T17:46:24Z,100,83,28.90000,70.00000,0.00000,0,0
2025-12-21T17:48:24Z,100,83,28.90000,69.00000,0.00000,0,0
2025-12-21T17:50:24Z,100,83,28.90000,68.00000,0.00000,0,0
2025-12-21T17:52:24Z,100,83,28.50000,68.00000,0.00000,0,0
2025-12-21T17:54:28Z,100,83,28.50000,69.00000,0.00000,0,0
2025-12-21T17:56:23Z,100,83,28.50000,69.00000,0.00000,0,0
2025-12-21T17:58:28Z,100,84,28.50000,69.00000,0.00000,0,0
2025-12-21T18:00:24Z,100,84,28.50000,70.00000,0.00000,0,0
2025-12-21T18:02:24Z,100,83,28.71333,69.60000,4.29754,0,0
2025-12-21T18:04:24Z,100,83,28.50000,71.00000,0.00000,0,0
2025-12-21T18:08:26Z,100,84,28.50000,72.00000,0.00000,0,0
2025-12-21T18:10:24Z,100,84,28.50000,72.00000,0.00000,0,0
2025-12-21T18:12:24Z,100,83,28.50000,72.00000,0.00000,0,0
2025-12-21T18:14:23Z,100,83,28.50000,72.00000,0.00000,0,0
2025-12-21T18:16:26Z,100,83,28.50000,72.00000,0.00000,0,0
2025-12-21T18:18:23Z,100,83,28.50000,73.00000,0.00000,0,0
2025-12-21T18:20:23Z,100,83,28.50000,73.00000,0.00000,0,0
2025-12-21T18:22:24Z,71,83,28.50000,73.00000,0.00000,0,0
2025-12-21T18:26:23Z,74,84,28.50000,73.00000,0.00000,0,0
2025-12-21T18:28:24Z,74,84,28.50000,73.00000,0.00000,0,0
2025-12-21T18:30:24Z,74,83,28.50000,73.00000,0.00000,0,0
2025-12-21T18:32:24Z,89,83,28.50000,72.53333,4.41919,0,0
2025-12-21T18:34:24Z,74,83,28.50000,74.00000,0.00000,0,0
2025-12-21T18:36:23Z,74,84,28.50000,74.00000,0.00000,0,0
2025-12-21T18:38:24Z,74,83,28.50000,73.00000,0.00000,0,0
2025-12-21T18:40:24Z,74,83,28.50000,73.00000,0.00000,0,0
2025-12-21T18:42:24Z,73,84,28.00000,74.00000,0.00000,0,0
2025-12-21T18:44:24Z,72,84,28.00000,75.00000,0.00000,0,0
2025-12-21T18:46:24Z,74,83,28.00000,74.00000,0.00000,0,0
2025-12-21T18:48:28Z,73,84,28.50000,73.00000,0.00000,0,0
2025-12-21T18:50:36Z,74,84,28.50000,72.00000,0.00000,0,0
2025-12-21T18:52:24Z,74,84,28.50000,74.00000,0.00000,0,0
2025-12-21T18:54:24Z,74,83,28.00000,73.00000,0.00000,0,0
2025-12-21T18:56:26Z,74,83,28.00000,73.00000,0.00000,0,0
2025-12-21T18:58:24Z,74,83,28.00000,72.00000,0.00000,0,0
2025-12-21T19:00:24Z,74,84,27.60000,75.00000,0.00000,0,0
2025-12-21T19:04:24Z,74,83,28.00000,74.00000,0.00000,0,0
2025-12-21T19:06:23Z,74,83,28.00000,74.00000,0.00000,0,0
2025-12-21T19:08:23Z,74,83,28.00000,74.00000,0.00000,0,0
2025-12-21T19:10:24Z,73,84,28.50000,73.00000,0.00000,0,0
2025-12-21T19:12:24Z,72,83,28.00000,74.00000,0.00000,0,0
2025-12-21T19:14:23Z,100,83,28.00000,75.00000,0.00000,0,0
2025-12-21T19:16:24Z,100,83,28.00000,75.00000,0.00000,0,0
2025-12-21T19:20:23Z,100,82,28.00000,76.00000,0.00000,0,0
2025-12-21T19:22:24Z,100,83,28.00000,76.00000,0.00000,0,0
2025-12-21T19:24:28Z,100,83,28.00000,76.00000,0.00000,0,0
2025-12-21T19:26:24Z,100,83,27.70000,77.00000,0.00000,0,0
2025-12-21T19:28:24Z,100,83,27.60000,77.00000,0.00000,0,0
2025-12-21T19:30:24Z,100,83,28.00000,76.00000,0.00000,0,0
2025-12-21T19:32:24Z,91,83,27.98667,75.26667,4.20398,0,0
2025-12-21T19:34:24Z,100,83,28.00000,76.00000,0.00000,0,0
2025-12-21T19:36:24Z,100,82,28.00000,76.00000,0.00000,0,0
2025-12-21T19:38:24Z,100,83,27.60000,77.00000,0.00000,0,0
2025-12-21T19:40:24Z,100,82,27.60000,77.00000,0.00000,0,0
2025-12-21T19:42:24Z,100,83,28.00000,76.00000,0.00000,0,0
2025-12-21T19:46:24Z,100,82,28.00000,77.00000,0.00000,0,0
2025-12-21T19:48:24Z,100,82,28.00000,76.00000,0.00000,0,0
2025-12-21T19:50:25Z,100,82,28.00000,76.00000,0.00000,0,0
2025-12-21T19:52:23Z,100,83,28.00000,76.00000,0.00000,0,0
2025-12-21T19:54:23Z,100,83,28.00000,76.00000,0.00000,0,0
2025-12-21T19:56:24Z,100,83,28.00000,76.00000,0.00000,0,0
2025-12-21T19:58:24Z,100,83,27.60000,77.00000,0.00000,0,0
2025-12-21T20:00:23Z,100,83,27.60000,77.00000,0.00000,0,0
2025-12-21T20:02:24Z,100,83,27.86667,76.46667,4.15503,0,0
2025-12-21T20:04:24Z,100,83,28.00000,75.00000,0.00000,0,0
2025-12-21T20:06:23Z,100,82,28.00000,75.00000,0.00000,0,0
2025-12-21T20:08:23Z,100,82,27.60000,76.00000,0.00000,0,0
2025-12-21T20:10:26Z,75,82,27.60000,77.00000,0.00000,0,0
2025-12-21T20:12:24Z,73,83,27.60000,77.00000,0.00000,0,0
2025-12-21T20:14:24Z,73,82,27.10000,77.00000,0.00000,0,0
2025-12-21T20:16:24Z,73,82,27.10000,77.00000,0.00000,0,0
2025-12-21T20:18:23Z,72,82,27.10000,77.00000,0.00000,0,0
2025-12-21T20:20:23Z,72,82,27.60000,77.00000,0.00000,0,0
2025-12-21T20:22:24Z,72,83,27.60000,77.00000,0.00000,0,0
2025-12-21T20:24:24Z,72,82,27.60000,77.00000,0.00000,0,0
2025-12-21T20:26:28Z,74,83,27.60000,77.00000,0.00000,0,0
2025-12-21T20:28:24Z,74,82,27.60000,77.00000,0.00000,0,0
2025-12-21T20:30:24Z,74,82,27.60000,77.00000,0.00000,0,0
2025-12-21T20:32:23Z,78,82,27.55334,76.66666,4.03617,0,0
2025-12-21T20:34:24Z,74,83,27.60000,77.00000,0.00000,0,0
2025-12-21T20:36:23Z,74,82,27.60000,77.00000,0.00000,0,0
2025-12-21T20:38:23Z,74,82,27.60000,77.00000,0.00000,0,0
2025-12-21T20:40:23Z,74,82,27.60000,77.00000,0.00000,0,0
2025-12-21T20:42:23Z,74,82,27.60000,77.00000,0.00000,0,0
2025-12-21T20:44:24Z,74,82,27.60000,77.00000,0.00000,0,0
2025-12-21T20:46:24Z,74,82,27.60000,76.00000,0.00000,0,0
2025-12-21T20:48:23Z,74,81,27.60000,76.00000,0.00000,0,0
2025-12-21T20:50:24Z,74,82,27.60000,76.00000,0.00000,0,0
2025-12-21T20:52:24Z,74,82,27.60000,76.00000,0.00000,0,0
2025-12-21T20:56:24Z,74,82,28.00000,74.00000,0.00000,0,0
2025-12-21T20:58:23Z,74,83,28.00000,74.00000,0.00000,0,0
2025-12-21T21:00:24Z,74,81,27.70000,75.00000,0.00000,0,0
2025-12-21T21:02:24Z,74,82,27.68667,75.86667,4.20968,0,0
2025-12-21T21:04:23Z,74,82,28.00000,74.00000,0.00000,0,0
2025-12-21T21:06:24Z,74,82,28.00000,73.00000,0.00000,0,0
2025-12-21T21:08:23Z,74,83,28.00000,73.00000,0.00000,0,0
2025-12-21T21:44:24Z,74,82,27.60000,74.00000,0.00000,0,0
2025-12-21T21:46:23Z,74,82,27.60000,74.00000,0.00000,0,0
2025-12-21T21:48:23Z,74,81,27.60000,74.00000,0.00000,0,0
2025-12-21T21:50:23Z,74,82,27.60000,74.00000,0.00000,0,0
2025-12-21T21:52:24Z,74,81,27.60000,74.00000,0.00000,0,0
2025-12-21T21:54:24Z,74,82,28.00000,73.00000,0.00000,0,0
2025-12-21T21:56:23Z,74,82,28.00000,73.00000,0.00000,0,0
2025-12-21T21:58:23Z,73,81,28.00000,72.00000,0.00000,0,0
2025-12-21T22:00:24Z,73,82,28.00000,72.00000,0.00000,0,0
2025-12-21T22:02:24Z,74,82,27.74000,73.53333,4.23510,0,0
2025-12-21T22:04:24Z,72,82,28.00000,72.00000,0.00000,0,0
2025-12-21T22:06:25Z,71,82,28.00000,72.00000,0.00000,0,0
2025-12-21T22:08:26Z,70,82,28.50000,72.00000,0.00000,0,0
2025-12-21T22:10:24Z,69,82,28.50000,72.00000,0.00000,0,0
2025-12-21T22:12:24Z,68,82,28.50000,72.00000,0.00000,0,0
2025-12-21T22:14:24Z,66,82,28.50000,71.00000,0.00000,0,0
2025-12-21T22:16:24Z,64,82,28.50000,71.00000,0.00000,0,0
2025-12-21T22:18:24Z,62,82,28.50000,71.00000,0.00000,0,0
2025-12-21T22:20:24Z,60,82,28.50000,71.00000,0.00000,0,0
2025-12-21T22:22:24Z,59,82,28.50000,70.00000,0.00000,0,0
2025-12-21T22:24:24Z,57,81,28.50000,70.00000,0.00000,0,0
2025-12-21T22:26:24Z,56,82,28.50000,71.00000,0.00000,0,0
2025-12-21T22:28:28Z,55,81,28.50000,71.00000,0.00000,0,0
2025-12-21T22:30:24Z,61,81,28.50000,71.00000,0.00000,0,0
2025-12-21T22:32:25Z,63,82,28.43333,71.20000,4.38809,0,0
2025-12-21T22:34:24Z,58,82,28.50000,71.00000,0.00000,0,0
2025-12-21T22:36:24Z,57,82,28.50000,71.00000,0.00000,0,0
2025-12-21T22:38:23Z,56,81,28.00000,72.00000,0.00000,0,0
2025-12-21T22:40:23Z,55,82,28.00000,72.00000,0.00000,0,0
2025-12-21T22:42:23Z,53,82,28.00000,72.00000,0.00000,0,0
2025-12-21T22:44:23Z,52,82,28.00000,72.00000,0.00000,0,0
2025-12-21T22:50:23Z,49,81,28.00000,72.00000,0.00000,0,0
2025-12-21T22:52:23Z,48,81,28.00000,72.00000,0.00000,0,0
2025-12-21T22:54:24Z,47,81,28.00000,72.00000,0.00000,0,0
2025-12-21T22:56:23Z,45,82,28.50000,72.00000,0.00000,0,0
2025-12-21T23:00:23Z,43,82,28.00000,72.00000,0.00000,0,0
2025-12-21T23:02:23Z,50,82,28.13333,71.86667,4.26190,0,0
2025-12-21T23:04:23Z,41,82,28.00000,72.00000,0.00000,0,0
2025-12-21T23:06:24Z,40,81,28.00000,72.00000,0.00000,0,0
2025-12-21T23:08:24Z,39,82,28.00000,72.00000,0.00000,0,0
2025-12-21T23:10:23Z,38,81,28.00000,73.00000,0.00000,0,0
2025-12-21T23:12:23Z,36,82,28.00000,73.00000,0.00000,0,0
2025-12-21T23:14:23Z,35,81,28.00000,74.00000,0.00000,0,0
2025-12-21T23:16:24Z,34,82,28.00000,75.00000,0.00000,0,0
2025-12-21T23:18:24Z,34,81,28.50000,74.00000,0.00000,0,0
2025-12-21T23:20:24Z,33,81,28.00000,74.00000,0.00000,0,0
2025-12-21T23:22:24Z,33,82,28.50000,74.00000,0.00000,0,0
2025-12-21T23:24:23Z,32,81,28.50000,73.00000,0.00000,0,0
2025-12-21T23:26:23Z,32,81,28.50000,72.00000,0.00000,0,0
2025-12-21T23:28:23Z,31,81,28.90000,73.00000,0.00000,0,0
2025-12-21T23:30:23Z,31,81,28.50000,74.00000,0.00000,0,0
2025-12-21T23:32:24Z,35,81,28.26000,73.20000,4.31629,0,0
2025-12-21T23:34:24Z,31,81,28.50000,74.00000,0.00000,0,0
2025-12-21T23:36:23Z,32,82,28.50000,74.00000,0.00000,0,0
2025-12-21T23:38:23Z,32,81,28.50000,74.00000,0.00000,0,0
2025-12-21T23:40:23Z,32,81,28.50000,74.00000,0.00000,0,0
2025-12-21T23:42:23Z,31,81,28.50000,74.00000,0.00000,0,0
2025-12-21T23:44:24Z,32,81,28.90000,75.00000,0.00000,0,0
2025-12-21T23:46:24Z,31,81,28.90000,74.00000,0.00000,0,0
2025-12-21T23:48:24Z,31,81,28.90000,73.00000,0.00000,0,0
2025-12-21T23:50:24Z,32,81,28.90000,72.00000,0.00000,0,0
2025-12-21T23:52:23Z,32,81,28.90000,72.00000,0.00000,0,0
2025-12-21T23:54:24Z,31,81,28.90000,72.00000,0.00000,0,0
2025-12-21T23:56:23Z,31,80,28.90000,72.00000,0.00000,0,0
2025-12-21T23:58:24Z,30,81,28.90000,72.00000,0.00000,0,0
2025-12-22T00:00:24Z,29,81,28.90000,72.00000,0.00000,0,0
2025-12-22T00:02:24Z,31,81,28.76666,73.20000,4.24167,0,0
2025-12-22T00:04:23Z,28,81,29.00000,72.00000,0.00000,0,0
2025-12-22T00:06:24Z,30,81,29.30000,71.00000,0.00000,0,0
2025-12-22T00:08:24Z,30,81,28.90000,71.00000,0.00000,0,0
2025-12-22T00:10:24Z,30,81,28.90000,72.00000,0.00000,0,0
2025-12-22T00:12:23Z,30,81,28.90000,72.00000,0.00000,0,0
2025-12-22T00:14:24Z,30,81,29.00000,72.00000,0.00000,0,0
2025-12-22T00:16:24Z,30,81,28.90000,72.00000,0.00000,0,0
2025-12-22T00:18:24Z,29,80,29.00000,72.00000,0.00000,0,0
2025-12-22T00:20:24Z,28,81,28.90000,73.00000,0.00000,0,0
2025-12-22T00:22:28Z,27,81,28.90000,72.00000,0.00000,0,0
2025-12-22T00:24:24Z,28,81,28.90000,74.00000,0.00000,0,0
2025-12-22T00:26:24Z,25,81,28.90000,73.00000,0.00000,0,0
2025-12-22T00:28:24Z,25,81,28.90000,72.00000,0.00000,0,0
2025-12-22T00:30:24Z,24,81,28.90000,73.00000,0.00000,0,0
2025-12-22T00:32:24Z,28,81,28.95333,72.33334,4.44177,0,0
2025-12-22T00:34:23Z,25,80,29.30000,76.00000,0.00000,0,0
2025-12-22T00:36:24Z,24,80,28.90000,76.00000,0.00000,0,0
2025-12-22T00:38:23Z,23,80,28.90000,76.00000,0.00000,0,0
2025-12-22T00:40:28Z,25,80,28.90000,74.00000,0.00000,0,0
2025-12-22T00:42:23Z,24,81,28.90000,75.00000,0.00000,0,0
2025-12-22T00:44:24Z,23,81,28.90000,72.00000,0.00000,0,0
2025-12-22T00:46:24Z,23,80,28.90000,72.00000,0.00000,0,0
2025-12-22T00:48:35Z,23,81,28.90000,72.00000,0.00000,0,0
2025-12-22T00:50:24Z,23,80,29.00000,71.00000,0.00000,0,0
2025-12-22T00:56:31Z,21,81,29.30000,71.00000,0.00000,0,0
2025-12-22T01:02:23Z,23,81,29.19333,72.93333,4.42879,0,0
2025-12-22T01:04:24Z,22,81,29.80000,69.00000,0.00000,0,0
2025-12-22T01:06:24Z,21,80,29.80000,71.00000,0.00000,0,0
2025-12-22T01:08:23Z,22,81,29.80000,71.00000,0.00000,0,0
2025-12-22T01:10:24Z,22,81,29.80000,72.00000,0.00000,0,0
2025-12-22T01:12:24Z,23,81,30.20000,71.00000,0.00000,0,0
2025-12-22T01:14:24Z,23,80,30.20000,70.00000,0.00000,0,0
2025-12-22T01:16:24Z,23,80,30.20000,69.00000,0.00000,0,0
2025-12-22T01:18:24Z,22,80,30.20000,70.00000,0.00000,0,0
2025-12-22T01:20:24Z,21,81,30.20000,70.00000,0.00000,0,0
2025-12-22T01:22:24Z,22,80,30.20000,70.00000,0.00000,0,0
2025-12-22T01:24:24Z,21,80,30.20000,70.00000,0.00000,0,0
2025-12-22T01:26:24Z,21,80,30.20000,70.00000,0.00000,0,0
2025-12-22T01:28:24Z,21,81,30.20000,71.00000,0.00000,0,0
2025-12-22T01:30:24Z,21,80,30.20000,69.00000,0.00000,0,0
2025-12-22T01:32:28Z,22,80,30.09334,70.13333,4.27941,0,0
2025-12-22T01:34:24Z,19,80,30.20000,70.00000,0.00000,0,0
2025-12-22T01:36:23Z,21,79,30.80000,70.00000,0.00000,0,0
2025-12-22T01:38:24Z,21,80,30.80000,71.00000,0.00000,0,0
2025-12-22T01:40:28Z,21,80,30.80000,71.00000,0.00000,0,0
2025-12-22T01:42:28Z,24,80,30.80000,71.00000,0.00000,0,0
2025-12-22T01:44:24Z,21,80,30.80000,70.00000,0.00000,0,0
2025-12-22T01:46:30Z,22,80,30.80000,70.00000,0.00000,0,0
2025-12-22T01:48:28Z,22,80,30.80000,71.00000,0.00000,0,0
2025-12-22T01:50:24Z,22,80,30.80000,70.00000,0.00000,0,0
